,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
769,JPN,Sengoku Gaming,Jett,"{'None': ['KR: 스노우맨0', 'WE Morgan', 'hy2rwt', 'xueren']}",Mid,,"{'None': ['KR: 스노우맨0', 'WE Morgan', 'hy2rwt', 'xueren'], 'JPN:': ['Jett']}",0,0,1,2,0.0,0.0,0
770,JPN,Sengoku Gaming,LokeN,{'None': ['CN:  我是左名豪KR: 아이러니NekoL']},Bot,,"{'None': ['CN:  我是左名豪KR: 아이러니NekoL'], 'JPN:': ['LokeN']}",0,0,1,2,0.0,0.0,0
771,JPN,Sengoku Gaming,Enty,{},Sup,,{'JPN:': ['Enty']},0,0,1,2,0.0,0.0,0
772,JPN,Sengoku Gaming,eguto,{},Top,,{'JPN:': ['eguto']},0,0,1,2,0.0,0.0,0
773,JPN,Sengoku Gaming,Nesty,{},Jungle,,{'JPN:': ['Nesty']},0,0,1,2,0.0,0.0,0
774,JPN,Fennel,TaNa,{'None': ['KR: Just Again']},Top,,"{'None': ['KR: Just Again'], 'JPN:': ['TaNa']}",0,0,1,2,0.0,0.0,0
775,JPN,Fennel,hachamecha,{},Jungle,,{'JPN:': ['hachamecha']},0,0,1,2,0.0,0.0,0
776,JPN,Fennel,Recap,{},Mid,,{'JPN:': ['Recap']},0,0,1,2,0.0,0.0,0
777,JPN,Fennel,Leo,{'None': ['KR:  AF Le5읽씹맨']},Bot,,"{'None': ['KR:  AF Le5읽씹맨'], 'JPN:': ['Leo']}",0,0,1,2,0.0,0.0,0
778,JPN,Fennel,Ssol,{'None': ['EMF SSol']},Bot,,"{'None': ['EMF SSol'], 'JPN:': ['Ssol']}",0,0,1,2,0.0,0.0,0
779,JPN,Fennel,Corporal,{},Sup,,{'JPN:': ['Corporal']},0,0,1,2,0.0,0.0,0
780,JPN,Fennel,ShakeSpeare,{},Sup,,{'JPN:': ['ShakeSpeare']},0,0,1,2,0.0,0.0,0
781,JPN,Fennel,Deant,{},Bot,,{'JPN:': ['Deant']},0,0,1,2,0.0,0.0,0
782,JPN,Fennel,Kakkun,{},Mid,,{'JPN:': ['Kakkun']},0,0,1,2,0.0,0.0,0
783,JPN,Fennel,Momo,{},Top,,{'JPN:': ['Momo']},0,0,1,2,0.0,0.0,0
784,JPN,Fennel,Yunika,{},Jungle,,{'JPN:': ['Yunika']},0,0,1,2,0.0,0.0,0
785,KR,Hanwha Life Esports,Kingen,{'None': ['KR: Kingen한국화약 황사장']},Top,,"{'None': ['KR: Kingen한국화약 황사장'], 'KR:': ['Kingen']}",0,0,1,2,0.0,0.0,0
786,KR,Hanwha Life Esports,Clid,{'None': ['KR: 갱스기무라RadioheadCN: P0stmaloneEUW: Kkoma2Like a n1nja']},Jungle,,"{'None': ['KR: 갱스기무라RadioheadCN: P0stmaloneEUW: Kkoma2Like a n1nja'], 'KR:': ['Clid']}",0,0,1,2,0.0,0.0,0
787,KR,Hanwha Life Esports,Zeka,{'None': ['KR: dlwlrma22카리나의댄브']},Mid,,"{'None': ['KR: dlwlrma22카리나의댄브'], 'KR:': ['Zeka']}",0,0,1,2,0.0,0.0,0
788,KR,Hanwha Life Esports,Viper,{'None': ['KR: viper3pdx3EUW: Mystery SignCóbb']},Bot,,"{'None': ['KR: viper3pdx3EUW: Mystery SignCóbb'], 'KR:': ['Viper']}",0,0,1,2,0.0,0.0,0
789,KR,Hanwha Life Esports,Life,{'KR': 'Rascal'},Sup,,"{'KR': 'Rascal', 'KR:': ['Life']}",0,0,1,2,0.0,0.0,0
790,KR,Hanwha Life Esports,Rooster,{'None': ['KR: 병아리크면수탉']},Top,,"{'None': ['KR: 병아리크면수탉'], 'KR:': ['Rooster']}",0,0,1,2,0.0,0.0,0
791,KR,Hanwha Life Esports,Guwon,{'None': ['KR: 오만오만오만오만']},Jungle,,"{'None': ['KR: 오만오만오만오만'], 'KR:': ['Guwon']}",0,0,1,2,0.0,0.0,0
792,KR,Hanwha Life Esports,Roamer,{'None': ['KR: BRO Roamer']},Mid,,"{'None': ['KR: BRO Roamer'], 'KR:': ['Roamer']}",0,0,1,2,0.0,0.0,0
793,KR,Hanwha Life Esports,Duro,{'None': ['KR: Liiv Utility']},Sup,,"{'None': ['KR: Liiv Utility'], 'KR:': ['Duro']}",0,0,1,2,0.0,0.0,0
794,KR,Hanwha Life Esports,Grizzly,{},Jungle,,{'KR:': ['Grizzly']},0,0,1,2,0.17672946875006817,81.00310015074298,1375379
795,KR,Hanwha Life Esports,Loki,{},Mid,,{'KR:': ['Loki']},0,0,1,2,0.27327623389237177,424.3294010759649,6222828
796,KR,Hanwha Life Esports,Lure,{'None': ['KR: 빡빡이1']},Bot,,"{'None': ['KR: 빡빡이1'], 'KR:': ['Lure']}",0,0,1,2,0.0,0.0,0
797,KR,Dplus Kia,Canna,{'None': ['KR: 칸 나EUW: 2021Worlds0113']},Top,,"{'None': ['KR: 칸 나EUW: 2021Worlds0113'], 'KR:': ['Canna']}",0,0,1,2,0.0,0.0,0
798,KR,Dplus Kia,Canyon,"{'None': ['KR: JUGKlNG봄 여름 괄 겨울EUW: Eventual victory', 'Aurora timeCN: doyouknowkimchi']}",Jungle,,"{'None': ['KR: JUGKlNG봄 여름 괄 겨울EUW: Eventual victory', 'Aurora timeCN: doyouknowkimchi'], 'KR:': ['Canyon']}",0,0,1,2,0.0,0.0,0
799,KR,Dplus Kia,ShowMaker,"{'None': ['KR: DK ShowMaker22 JulyDWG KIAEUW: good bye iceland', 'SHøWMAKéRCN: wanshanghaowanan']}",Mid,,"{'None': ['KR: DK ShowMaker22 JulyDWG KIAEUW: good bye iceland', 'SHøWMAKéRCN: wanshanghaowanan'], 'KR:': ['ShowMaker']}",0,0,1,2,0.0,0.0,0
800,KR,Dplus Kia,Deft,{'None': ['KR: Deft DKCN: EDG丶AlpacaChasteloveDeft12NA: TP FROM S5EUW: IcelandWalrus']},Bot,,"{'None': ['KR: Deft DKCN: EDG丶AlpacaChasteloveDeft12NA: TP FROM S5EUW: IcelandWalrus'], 'KR:': ['Deft']}",0,0,1,2,0.0,0.0,0
801,KR,Dplus Kia,Kellin,{'KR': '참새크면비둘기'},Sup,,"{'KR': '참새크면비둘기', 'KR:': ['Kellin']}",0,0,1,2,0.0,0.0,0
802,KR,Dplus Kia,Thanatos,{'None': ['KR: DK Thanatos']},Top,,"{'None': ['KR: DK Thanatos'], 'KR:': ['Thanatos']}",0,0,1,2,0.0,0.0,0
803,KR,Dplus Kia,Lucid,{'None': ['KR: DK Lucid']},Jungle,,"{'None': ['KR: DK Lucid'], 'KR:': ['Lucid']}",0,0,1,2,0.0,0.0,0
804,KR,Dplus Kia,Pullbae,{'None': ['KR: DK Pullbae']},Mid,,"{'None': ['KR: DK Pullbae'], 'KR:': ['Pullbae']}",0,0,1,2,0.0,0.0,0
805,KR,Dplus Kia,Rahel,{'None': ['KR: 42141321EUW: 2021Worlds0150']},Bot,,"{'None': ['KR: 42141321EUW: 2021Worlds0150'], 'KR:': ['Rahel']}",0,0,1,2,0.0,0.0,0
806,KR,Dplus Kia,Bible,{'None': ['KR: SPG Bible']},Sup,,"{'None': ['KR: SPG Bible'], 'KR:': ['Bible']}",0,0,1,2,0.0,0.0,0
807,KR,Dplus Kia,Loopy,{'None': ['KR: DGA Loopy']},Sup,,"{'None': ['KR: DGA Loopy'], 'KR:': ['Loopy']}",0,0,1,2,0.0,0.0,0
808,KR,Dplus Kia,Saint,{},Mid,,{'KR:': ['Saint']},0,0,1,2,0.345129583937028,898.1744505272239,3027883
809,KR,Dplus Kia,Thumb,{'KR': 'Liiv SUP'},Sup,,"{'KR': 'Liiv SUP', 'KR:': ['Thumb']}",0,0,1,2,0.0,0.0,0
810,KR,kt Rolster,Kiin,{'None': ['KR: 오뚜기3분미트볼']},Top,,"{'None': ['KR: 오뚜기3분미트볼'], 'KR:': ['Kiin']}",0,0,1,2,0.0,0.0,0
811,KR,kt Rolster,Cuzz,{'None': ['KR: T1 CuzzCuzzzzzzzEUW: LSADSDD']},Jungle,,"{'None': ['KR: T1 CuzzCuzzzzzzzEUW: LSADSDD'], 'KR:': ['Cuzz']}",0,0,1,2,0.0,0.0,0
812,KR,kt Rolster,Bdd,{'None': ['KR: Gen G Bdd기차나나나나류병준입니다CN: gichangaehazimaEUW: ddbbyeeeeeee']},Mid,,"{'None': ['KR: Gen G Bdd기차나나나나류병준입니다CN: gichangaehazimaEUW: ddbbyeeeeeee'], 'KR:': ['Bdd']}",0,0,1,2,0.0,0.0,0
813,KR,kt Rolster,Aiming,{'None': ['KR: 아이린asdqeee']},Bot,,"{'None': ['KR: 아이린asdqeee'], 'KR:': ['Aiming']}",0,0,1,2,0.0,0.0,0
814,KR,kt Rolster,Lehends,{'None': ['KR: Lehends Always be cryingEUW: coctel']},Sup,,"{'None': ['KR: Lehends Always be cryingEUW: coctel'], 'KR:': ['Lehends']}",0,0,1,2,0.0,0.0,0
815,KR,kt Rolster,PerfecT,{'None': ['KR: KT PerfecT']},Top,,"{'None': ['KR: KT PerfecT'], 'KR:': ['PerfecT']}",0,0,1,2,0.0,0.0,0
816,KR,kt Rolster,Castle,{'None': ['KR: KTA TOP']},Top,,"{'None': ['KR: KTA TOP'], 'KR:': ['Castle']}",0,0,1,2,0.0,0.0,0
817,KR,kt Rolster,Way,{'None': ['KR: KT Way']},Sup,,"{'None': ['KR: KT Way'], 'KR:': ['Way']}",0,0,1,2,0.0,0.0,0
818,KR,kt Rolster,Reble,{'None': ['KR: KT Rebel']},Sup,,"{'None': ['KR: KT Rebel'], 'KR:': ['Reble']}",0,0,1,2,0.0,0.0,0
819,KR,kt Rolster,HamBak,{'KR': '함박이지롱'},Jungle,,"{'KR': '함박이지롱', 'KR:': ['HamBak']}",0,0,1,2,0.0,0.0,0
820,KR,kt Rolster,Feisty,{'KR': '7777케이'},Mid,,"{'KR': '7777케이', 'KR:': ['Feisty']}",0,0,1,2,0.0,0.0,0
821,KR,kt Rolster,Hype,{'None': ['KR: SANDBOX KingKong']},Bot,,"{'None': ['KR: SANDBOX KingKong'], 'KR:': ['Hype']}",0,0,1,2,0.0,0.0,0
822,KR,OKSavingsBank BRION,Morgan,{'None': ['KR: Morgan5358보라별사탕HLE Morgan15358EUW: Star is coming']},Top,,"{'None': ['KR: Morgan5358보라별사탕HLE Morgan15358EUW: Star is coming'], 'KR:': ['Morgan']}",0,0,1,2,0.0,0.0,0
823,KR,OKSavingsBank BRION,UmTi,{'None': ['KR: See u AG노량 엄순신Jin Air Score']},Jungle,,"{'None': ['KR: See u AG노량 엄순신Jin Air Score'], 'KR:': ['UmTi']}",0,0,1,2,0.0,0.0,0
824,KR,OKSavingsBank BRION,Karis,{'None': ['KR: Gen G Karis모두만 잘되기를난 이제 악마다']},Mid,,"{'None': ['KR: Gen G Karis모두만 잘되기를난 이제 악마다'], 'KR:': ['Karis']}",0,0,1,2,0.0,0.0,0
825,KR,OKSavingsBank BRION,Hena,{'None': ['KR: BRO Hena']},Bot,,"{'None': ['KR: BRO Hena'], 'KR:': ['Hena']}",0,0,1,2,0.0,0.0,0
826,KR,OKSavingsBank BRION,Effort,{'None': ['KR: Liiv EffortEUW: Spread Wings']},Sup,,"{'None': ['KR: Liiv EffortEUW: Spread Wings'], 'KR:': ['Effort']}",0,0,1,2,0.0,0.0,0
827,KR,OKSavingsBank BRION,Raptor,{},Jungle,,{'KR:': ['Raptor']},0,0,1,2,0.25172192842505814,168.776295316411,1780707
828,KR,OKSavingsBank BRION,Pollu,{},Sup,,{'KR:': ['Pollu']},0,0,1,2,0.10165265298365017,122.2210496778394,4267139
829,KR,OKSavingsBank BRION,DDoiV,{'None': ['KR: 짜장시키신분1']},Jungle,,"{'None': ['KR: 짜장시키신분1'], 'KR:': ['DDoiV']}",0,0,1,2,0.0,0.0,0
830,KR,OKSavingsBank BRION,Ivory,{},Mid,,{'KR:': ['Ivory']},0,0,1,2,0.2747110107377548,77.18412238903721,1255756
831,KR,OKSavingsBank BRION,Enosh,{'None': ['KR: Enosh3']},Bot,,"{'None': ['KR: Enosh3'], 'KR:': ['Enosh']}",0,0,1,2,0.0,0.0,0
832,KR,OKSavingsBank BRION,Gyosoo,{'None': ['KR: 한달안에챌까지']},Sup,,"{'None': ['KR: 한달안에챌까지'], 'KR:': ['Gyosoo']}",0,0,1,2,0.0,0.0,0
833,KR,OKSavingsBank BRION,Kangin,{'None': ['KR: YouShouldKnowMe']},Top,,"{'None': ['KR: YouShouldKnowMe'], 'KR:': ['Kangin']}",0,0,1,2,0.0,0.0,0
834,KR,T1,Zeus,{'None': ['KR: 2U35우 제NA: God Thunder ZeusT1 Haaland']},Top,,"{'None': ['KR: 2U35우 제NA: God Thunder ZeusT1 Haaland'], 'KR:': ['Zeus']}",0,0,1,2,0.0,0.0,0
835,KR,T1,Oner,{'None': ['KR: T1 OnerU face z문신처럼 박힌뭘 보냐 디질래EUW: OnerKINGNA: Hello I am OnerWakanda f0rever']},Jungle,,"{'None': ['KR: T1 OnerU face z문신처럼 박힌뭘 보냐 디질래EUW: OnerKINGNA: Hello I am OnerWakanda f0rever'], 'KR:': ['Oner']}",0,0,1,2,0.0,0.0,0
836,KR,T1,Faker,{'None': ['KR: Hide on bushEUW: Koearnhide on streamwincgNA: mid fekarNeo Hide on bushCN: dakjshdkjBR: 19960507VN: mid24']},Mid,,"{'None': ['KR: Hide on bushEUW: Koearnhide on streamwincgNA: mid fekarNeo Hide on bushCN: dakjshdkjBR: 19960507VN: mid24'], 'KR:': ['Faker']}",0,0,1,2,0.0,0.0,0
837,KR,T1,Gumayusi,{'None': ['KR: T1 Gumayusi구마유시EUW: Giant MonsterNA: gumaguma12']},Bot,,"{'None': ['KR: T1 Gumayusi구마유시EUW: Giant MonsterNA: gumaguma12'], 'KR:': ['Gumayusi']}",0,0,1,2,0.0,0.0,0
838,KR,T1,Keria,{'None': ['KR: 역천괴 CN: PurpleKeriaEUW: The Kid KeriaNA: Aim First']},Sup,,"{'None': ['KR: 역천괴 CN: PurpleKeriaEUW: The Kid KeriaNA: Aim First'], 'KR:': ['Keria']}",0,0,1,2,0.0,0.0,0
839,KR,T1,Dal,{'None': ['KR: T1 dal']},Top,,"{'None': ['KR: T1 dal'], 'KR:': ['Dal']}",0,0,1,2,0.0,0.0,0
840,KR,T1,Forest,{'None': ['KR: T1 F0rest']},Jungle,,"{'None': ['KR: T1 F0rest'], 'KR:': ['Forest']}",0,0,1,2,0.0,0.0,0
841,KR,T1,Smash,{'None': ['KR: T1 R ADC']},Bot,,"{'None': ['KR: T1 R ADC'], 'KR:': ['Smash']}",0,0,1,2,0.0,0.0,0
842,KR,T1,Baut,{'None': ['KR: baut12']},Sup,,"{'None': ['KR: baut12'], 'KR:': ['Baut']}",0,0,1,2,0.0,0.0,0
843,KR,T1,Nice,{},Mid,,{'KR:': ['Nice']},0,0,1,2,0.22648864126915605,156.0378854554548,4447680
844,KR,T1,Poby,{'KR': '바텀의신님께기도'},Mid,,"{'KR': '바텀의신님께기도', 'KR:': ['Poby']}",0,0,1,2,0.0,0.0,0
845,KR,T1,Sky,"{'KR': '하늘킹', 'BR': 'Sky s2 BR', 'LAS': 'XTN Sky'}",Mid,,"{'KR': '하늘킹', 'BR': 'Sky s2 BR', 'LAS': 'XTN Sky', 'KR:': ['Sky']}",0,0,1,2,0.0,0.0,0
846,KR,Gen.G,Doran,{},Sup,,{'KR:': ['Doran']},0,0,1,2,0.0,0.0,0
847,KR,Gen.G,Peanut,{'KR': 'XiaoHuaSheng7'},Jungle,,"{'KR': 'XiaoHuaSheng7', 'KR:': ['Peanut']}",0,0,1,2,0.0,0.0,0
848,KR,Gen.G,Chovy,{'None': ['KR: 냥똥벌레EUW: J1HUIVShrimp SharkNA: Jeremy Bernstein']},Mid,,"{'None': ['KR: 냥똥벌레EUW: J1HUIVShrimp SharkNA: Jeremy Bernstein'], 'KR:': ['Chovy']}",0,0,1,2,0.0,0.0,0
849,KR,Gen.G,Peyz,{'None': ['KR: Gen G Peyz']},Bot,,"{'None': ['KR: Gen G Peyz'], 'KR:': ['Peyz']}",0,0,1,2,0.0,0.0,0
850,KR,Gen.G,Delight,{'None': ['KR: BRO Delight']},Sup,,"{'None': ['KR: BRO Delight'], 'KR:': ['Delight']}",0,0,1,2,0.0,0.0,0
851,KR,Gen.G,ZEST,{'None': ['KR: ZEST1']},Top,,"{'None': ['KR: ZEST1'], 'KR:': ['ZEST']}",0,0,1,2,0.0,0.0,0
852,KR,Gen.G,Winner,{'None': ['KR: Gen G Winner']},Jungle,,"{'None': ['KR: Gen G Winner'], 'KR:': ['Winner']}",0,0,1,2,0.0,0.0,0
853,KR,Gen.G,Lospa,{'None': ['KR: Gen G Lospa']},Sup,,"{'None': ['KR: Gen G Lospa'], 'KR:': ['Lospa']}",0,0,1,2,0.0,0.0,0
854,KR,Gen.G,Carfe,{},Bot,,{'KR:': ['Carfe']},0,0,1,2,0.7351543123242791,670.9812548524056,217319
855,KR,Gen.G,Casting,{},Top,,{'KR:': ['Casting']},0,0,1,2,0.09474702438282821,1071.271191363201,1920778
856,KR,Gen.G,Ophelia,{'None': ['Gen G Ophelia KR  pOnYtAiLmAN']},Mid,,"{'None': ['Gen G Ophelia KR  pOnYtAiLmAN'], 'KR:': ['Ophelia']}",0,0,1,2,0.0,0.0,0
857,KR,Gen.G,Museong,{'None': ['KR: MS77']},Top,,"{'None': ['KR: MS77'], 'KR:': ['Museong']}",0,0,1,2,0.0,0.0,0
858,KR,KWANGDONG FREECS,DuDu,{'None': ['KR: bie mo woEUW: Im fine thx you']},Top,,"{'None': ['KR: bie mo woEUW: Im fine thx you'], 'KR:': ['DuDu']}",0,0,1,2,0.0,0.0,0
859,KR,KWANGDONG FREECS,YoungJae,{'None': ['KR: GEN G YoungJaeEUW: 9 19 Night']},Jungle,,"{'None': ['KR: GEN G YoungJaeEUW: 9 19 Night'], 'KR:': ['YoungJae']}",0,0,1,2,0.0,0.0,0
860,KR,KWANGDONG FREECS,TaeYoon,{'None': ['KR: Yinyi zai ma ren']},Bot,,"{'None': ['KR: Yinyi zai ma ren'], 'KR:': ['TaeYoon']}",0,0,1,2,0.0,0.0,0
861,KR,KWANGDONG FREECS,Jun,"{'None': ['KR: DRX Jun', 'DRX 준', 'RXXX']}",Sup,,"{'None': ['KR: DRX Jun', 'DRX 준', 'RXXX'], 'KR:': ['Jun']}",0,0,1,2,0.0,0.0,0
862,KR,KWANGDONG FREECS,BuLLDoG,{'None': ['KR: AF BuLLDoG']},Mid,,"{'None': ['KR: AF BuLLDoG'], 'KR:': ['BuLLDoG']}",0,0,1,2,0.0,0.0,0
863,KR,KWANGDONG FREECS,Moham,{},Sup,,{'KR:': ['Moham']},0,0,1,2,0.08090270114259521,212.9727480713895,706812
864,KR,KWANGDONG FREECS,IlllIma,{},Top,,{'KR:': ['IlllIma']},0,0,1,2,0.3087686233537531,385.2608160614627,4333873
865,KR,KWANGDONG FREECS,Cleaver,{},Mid,,{'KR:': ['Cleaver']},0,0,1,2,0.6524041179796457,1049.4557490211162,339584
866,KR,KWANGDONG FREECS,Lancer,{'None': ['KR: 정흠이']},Top,,"{'None': ['KR: 정흠이'], 'KR:': ['Lancer']}",0,0,1,2,0.0,0.0,0
867,KR,KWANGDONG FREECS,Bull,{},Bot,,{'KR:': ['Bull']},0,0,1,2,0.09036767239257765,3426.6049484825435,40634
868,KR,KWANGDONG FREECS,Andil,{},Sup,,{'KR:': ['Andil']},0,0,1,2,0.8327215144317283,825.5320951018791,69465
869,KR,KWANGDONG FREECS,Courage,{'KR': '리브 커리지'},Jungle,,"{'KR': '리브 커리지', 'KR:': ['Courage']}",0,0,1,2,0.0,0.0,0
870,KR,DRX,Rascal,"{'None': ['KR: Gen G Rascal', 'RascalCN: donghaKimEUW: Hirai92Firefl0wer']}",Top,,"{'None': ['KR: Gen G Rascal', 'RascalCN: donghaKimEUW: Hirai92Firefl0wer'], 'KR:': ['Rascal']}",0,0,1,2,0.0,0.0,0
871,KR,DRX,Croco,{'None': ['KR: gameovergameover 모두다함께차차차']},Jungle,,"{'None': ['KR: gameovergameover 모두다함께차차차'], 'KR:': ['Croco']}",0,0,1,2,0.0,0.0,0
872,KR,DRX,FATE,{'None': ['KR: FATE어둠은지긋지긋해']},Mid,,"{'None': ['KR: FATE어둠은지긋지긋해'], 'KR:': ['FATE']}",0,0,1,2,0.0,0.0,0
873,KR,DRX,deokdam,{'None': ['KR: deokdamDWG KIA']},Bot,,"{'None': ['KR: deokdamDWG KIA'], 'KR:': ['deokdam']}",0,0,1,2,0.0,0.0,0
874,KR,DRX,BeryL,{'None': ['KR: DWG BeryLCN: LandsolEUW: PekoPek0QJNVJuywetsf']},Sup,,"{'None': ['KR: DWG BeryLCN: LandsolEUW: PekoPek0QJNVJuywetsf'], 'KR:': ['BeryL']}",0,0,1,2,0.0,0.0,0
875,KR,DRX,Pleata,{'None': ['KR: 잘해야만하는사람']},Sup,,"{'None': ['KR: 잘해야만하는사람'], 'KR:': ['Pleata']}",0,0,1,2,0.0,0.0,0
876,KR,DRX,SeTab,{'None': ['KR: 갱값하는미드']},Mid,,"{'None': ['KR: 갱값하는미드'], 'KR:': ['SeTab']}",0,0,1,2,0.0,0.0,0
877,KR,DRX,Piero,{'None': ['KR: 불만있음다표출해']},Sup,,"{'None': ['KR: 불만있음다표출해'], 'KR:': ['Piero']}",0,0,1,2,0.0,0.0,0
878,KR,DRX,Sponge,{},Jungle,,{'KR:': ['Sponge']},0,0,1,2,0.273081648735309,151.5700193343635,1951702
879,KR,DRX,Starlit,{'None': ['KR: T1 R Mid']},Mid,,"{'None': ['KR: T1 R Mid'], 'KR:': ['Starlit']}",0,0,1,2,0.0,0.0,0
880,KR,DRX,Juhan,{'None': ['KR: Juhana']},Jungle,,"{'None': ['KR: Juhana'], 'KR:': ['Juhan']}",0,0,1,2,0.0,0.0,0
881,KR,DRX,kyeahoo,{'None': ['KR: Yo제끼럽 왔썹']},Mid,,"{'None': ['KR: Yo제끼럽 왔썹'], 'KR:': ['kyeahoo']}",0,0,1,2,0.0,0.0,0
882,KR,DRX,Paduck,{'None': ['KR: Vyan']},Bot,,"{'None': ['KR: Vyan'], 'KR:': ['Paduck']}",0,0,1,2,0.0,0.0,0
883,KR,DRX,Career,{},Sup,,{'KR:': ['Career']},0,0,1,2,0.14213670707586515,288.02858091303955,3199849
884,KR,DRX,Frog,{},Top,,{'KR:': ['Frog']},0,0,1,2,0.3429155089286487,284.8135331213963,1155270
885,KR,DRX,Shine,{},Sup,,{'KR:': ['Shine']},0,0,1,2,0.0,0.0,0
886,KR,Nongshim Redforce,DnDn,{'None': ['KR: DYN DnDn']},Top,,"{'None': ['KR: DYN DnDn'], 'KR:': ['DnDn']}",0,0,1,2,0.0,0.0,0
887,KR,Nongshim Redforce,Sylvie,{'None': ['KR: DYN Sylvie']},Jungle,,"{'None': ['KR: DYN Sylvie'], 'KR:': ['Sylvie']}",0,0,1,2,0.0,0.0,0
888,KR,Nongshim Redforce,FIESTA,{},Jungle,,{'KR:': ['FIESTA']},0,0,1,2,0.15886778360812118,196.5804424704919,1304097
889,KR,Nongshim Redforce,vital,{'EUW': ['Vital 0']},Bot,,"{'EUW': ['Vital 0'], 'KR:': ['vital']}",0,0,1,2,0.5775591132230226,725.2348297399326,413317
890,KR,Nongshim Redforce,Peter,{},Sup,,{'KR:': ['Peter']},0,0,1,2,0.860872550323419,541.0698036233617,2496452
891,KR,Nongshim Redforce,Quad,{'None': ['KR: coldniightCN: quadcat']},Mid,,"{'None': ['KR: coldniightCN: quadcat'], 'KR:': ['Quad']}",0,0,1,2,0.0,0.0,0
892,KR,Nongshim Redforce,Mihile,{},Top,,{'KR:': ['Mihile']},0,0,1,2,0.7177278135190771,1895.122822591068,5165826
893,KR,Nongshim Redforce,Sounda,{'None': ['KR: Fox B JingJing']},Jungle,,"{'None': ['KR: Fox B JingJing'], 'KR:': ['Sounda']}",0,0,1,2,0.0,0.0,0
894,KR,Nongshim Redforce,Callme,{'None': ['KR: KT R MID']},Mid,,"{'None': ['KR: KT R MID'], 'KR:': ['Callme']}",0,0,1,2,0.0,0.0,0
895,KR,Nongshim Redforce,Calix,{},Mid,,{'KR:': ['Calix']},0,0,1,2,0.665030664112053,443.9748346348409,800121
896,KR,Nongshim Redforce,Jiwoo,{},Bot,,{'KR:': ['Jiwoo']},0,0,1,2,1.0,9879.155188246097,188
897,KR,Nongshim Redforce,HH,{'None': ['KR: AF HH']},Sup,,"{'None': ['KR: AF HH'], 'KR:': ['HH']}",0,0,1,2,0.0,0.0,0
898,KR,Liiv SANDBOX,Burdol,{'None': ['KR: Gen G BurdolKKilkkilGen G Jesus1Conor McGregor2duibuqimanEUW: Kimchi warrior1']},Top,,"{'None': ['KR: Gen G BurdolKKilkkilGen G Jesus1Conor McGregor2duibuqimanEUW: Kimchi warrior1'], 'KR:': ['Burdol']}",0,0,1,2,0.0,0.0,0
899,KR,Liiv SANDBOX,Willer,{'None': ['KR: 안녕나는야퉁퉁이EUW: White Whales']},Jungle,,"{'None': ['KR: 안녕나는야퉁퉁이EUW: White Whales'], 'KR:': ['Willer']}",0,0,1,2,0.0,0.0,0
900,KR,Liiv SANDBOX,Clozer,{'None': ['KR: Jh2nhj2rjohSo Bad1']},Mid,,"{'None': ['KR: Jh2nhj2rjohSo Bad1'], 'KR:': ['Clozer']}",0,0,1,2,0.0,0.0,0
901,KR,Liiv SANDBOX,Teddy,{'None': ['KR: TuTeddy  ecrrd EUW: I want winner']},Bot,,"{'None': ['KR: TuTeddy  ecrrd EUW: I want winner'], 'KR:': ['Teddy']}",0,0,1,2,0.0,0.0,0
902,KR,Liiv SANDBOX,Kael,{'None': ['KR: Gen G Khael']},Sup,,"{'None': ['KR: Gen G Khael'], 'KR:': ['Kael']}",0,0,1,2,0.0,0.0,0
903,KR,Liiv SANDBOX,Guti,{},Mid,,{'KR:': ['Guti']},0,0,1,2,0.3189807105567709,144.41323497696376,2756430
904,KR,Liiv SANDBOX,DDahyuk,{'KR': 'Liiv DDahyuk'},Top,,"{'KR': 'Liiv DDahyuk', 'KR:': ['DDahyuk']}",0,0,1,2,0.0,0.0,0
905,KR,Liiv SANDBOX,Vincenzo,{},Jungle,,{'KR:': ['Vincenzo']},0,0,1,2,0.04485069023277306,1236.35519430872,969528
906,KR,Liiv SANDBOX,Diable,{'None': ['KR: LSB AD1Top']},Bot,,"{'None': ['KR: LSB AD1Top'], 'KR:': ['Diable']}",0,0,1,2,0.0,0.0,0
907,KR,Liiv SANDBOX,PlanB,{},Sup,,{'KR:': ['PlanB']},0,0,1,2,0.10674879618458621,1403.0844382553728,1413215
908,KR,Liiv SANDBOX,Clear,{'None': ['KR: DRX Rudy']},Top,,"{'None': ['KR: DRX Rudy'], 'KR:': ['Clear']}",0,0,1,2,0.0,0.0,0
909,LAT,AK,SKEETO,{'None': ['BR: 1Skeeto']},Top,,"{'None': ['BR: 1Skeeto'], 'LAT:': ['SKEETO']}",0,0,1,2,0.0,0.0,0
910,LAT,AK,Unforgiven,"{'None': ['BR: NT Unfor', 'Únforgiven', 'Toki0', 'Únfor', 'Ímprove', 'khan9', 'April 3NA: WolfwithoutMoonLAS: love sh0t']}",Jungle,,"{'None': ['BR: NT Unfor', 'Únforgiven', 'Toki0', 'Únfor', 'Ímprove', 'khan9', 'April 3NA: WolfwithoutMoonLAS: love sh0t'], 'LAT:': ['Unforgiven']}",0,0,1,2,0.0,0.0,0
